Captured Time,Latitude,Longitude,Value,Unit,Location Name,Device ID,MD5Sum,Height,Surface,Radiation,Uploaded Time,Loader ID
2026-06-19 01:59:17,49.60823,20.819716,29,cpm,,65128,ec8708e2470118a006d6d7d818f7ba95,49,,,2026-06-19 01:59:18.019769,
2026-06-19 01:58:13,51.9807,9.2345,14,cpm,"Bad Pyrmont, DE",108,bdc93b513f08ae1f6a9b83ff561d41f2,,,,2026-06-19 01:59:15.401527,
2026-06-19 01:59:12,49.608232,20.819716,29,cpm,,65128,f5f1ab3b74f16f1019f89b80779e095f,49,,,2026-06-19 01:59:13.00324,
2026-06-19 01:59:07,49.608232,20.819717,30,cpm,,65128,fb55dc2924094357d8c4dc05605353af,49,,,2026-06-19 01:59:07.986713,
2026-06-19 01:58:53,59.4397,25.5189,38,cpm,,,95aac88ef56b605146bf106b4d064ae9,,,,2026-06-19 01:59:04.384819,
2026-06-19 01:59:02,49.608232,20.81972,31,cpm,,65128,638f3c13b0e0a7530048cc6987435a72,49,,,2026-06-19 01:59:02.988101,
2026-06-19 01:58:57,49.608232,20.819722,34,cpm,,65128,58a7f6123285a972b7811ce566d898c2,49,,,2026-06-19 01:58:57.961738,
2026-06-19 01:58:52,49.60823,20.819723,35,cpm,,65128,99fd8e84448f52c76a8407bb77cd8e7d,49,,,2026-06-19 01:58:53.041482,
2026-06-19 01:57:51,51.0634,11.7586,23,cpm,"Sieglitz, DE",209,5cdc18f7c5195a32560bec265e65296e,,,,2026-06-19 01:58:52.437586,
2026-06-19 01:58:47,49.608228,20.819721,34,cpm,,65128,5107762a64f2294b57ad12e6d2cb514b,49,,,2026-06-19 01:58:48.151021,
2026-06-19 01:58:45,53.962355557933364,-1.082102543408737,0.104,usv,,221,f6f22989d548da0af54e703f01720b58,,,,2026-06-19 01:58:46.330959,
2026-06-19 01:58:42,49.608227,20.81972,33,cpm,,65128,24e19c8610d99026b4fcd83750597c40,49,,,2026-06-19 01:58:43.006744,
2026-06-19 01:57:42,52.4494,13.3127,14,cpm,"Berlin, DE",204,d55f5291231868e89cba6f692a47b6f1,,,,2026-06-19 01:58:42.641778,
2026-06-19 01:58:37,49.608225,20.819718,32,cpm,,65128,a46b4c873e9c0b27137800ca02124b02,49,,,2026-06-19 01:58:38.085976,
2026-06-19 01:58:32,49.608223,20.819715,31,cpm,,65128,ea5aba4e5aa1cfb034970a4540208f66,49,,,2026-06-19 01:58:33.063235,
2026-06-19 01:56:58,52.4276,4.9711,24,cpm,"Waterland, NL",205,0e86904c6da5aab7a4afd2170fb51d83,,,,2026-06-19 01:58:30.82576,
2026-06-19 01:58:27,49.608222,20.819712,33,cpm,,65128,5c958b6f8e429994901c42a0409036f5,49,,,2026-06-19 01:58:27.989328,
2026-06-19 01:58:22,49.608217,20.819707,33,cpm,,65128,6c2b877482fb0999bcdcc038fdec72d3,49,,,2026-06-19 01:58:23.03145,
2026-06-19 01:58:17,49.608211,20.819702,33,cpm,,65128,3bf79c84d14e20522bb2e93ccbffcae0,49,,,2026-06-19 01:58:18.016293,
2026-06-19 01:58:13,34.48265,136.16314,43,cpm,,65127,b9837294e6872dd4aa9632c9f546f234,0,,,2026-06-19 01:58:17.062775,
2026-06-19 01:58:12,49.608209,20.8197,33,cpm,,65128,33ae64030c86db29c8c0b1b5d0846748,49,,,2026-06-19 01:58:13.097249,
2026-06-19 01:57:11,51.9807,9.2345,14,cpm,"Bad Pyrmont, DE",108,aa242422a1a974316e770ba7e5154d66,,,,2026-06-19 01:58:12.445204,
2026-06-19 01:58:08.714,43.6045,1.444,23,cpm,,238,6e957792a5adf4eb88efddd1817b2189,,,,2026-06-19 01:58:09.018534,
2026-06-19 01:58:07,49.608218,20.819703,35,cpm,,65128,c22a38ce86041c3d149b7c2e84ab2051,49,,,2026-06-19 01:58:08.078723,
2026-06-19 01:58:02,49.608217,20.819699,34,cpm,,65128,899cd2b2328f9c50c1d91ebdb03cc620,49,,,2026-06-19 01:58:03.061883,
2026-06-19 01:57:52,59.4397,25.5189,22,cpm,,,735c24b4ae9e6dcdb627f0cb929cc92a,,,,2026-06-19 01:58:02.812599,
2026-06-19 01:58:00.069,51.108658,-0.218624,18,cpm,,279,f180ca7450616ef4cce762e983fe6974,,,,2026-06-19 01:58:00.640951,
2026-06-19 01:57:57,49.608221,20.819697,32,cpm,,65128,97727a960bcbcc6e0b39fb4bc9d8838b,49,,,2026-06-19 01:57:57.951674,
2026-06-19 01:57:52,49.608215,20.81969,32,cpm,,65128,e39cf0d1383d7494bac5b4b2f2c61945,49,,,2026-06-19 01:57:53.032288,
2026-06-19 01:56:49,51.0634,11.7586,21,cpm,"Sieglitz, DE",209,fdff38ad519a6bb69a18d2e0d9decf17,,,,2026-06-19 01:57:50.310223,
2026-06-19 01:57:47,49.608213,20.819692,32,cpm,,65128,e566a3e88ddefb2d23a9f15b47f547eb,49,,,2026-06-19 01:57:48.018342,
2026-06-19 01:57:45,34.48265,136.16314,44,cpm,,65002,3b5a2823ac436518470095042f82ac24,0,,,2026-06-19 01:57:46.50305,
2026-06-19 01:57:45,53.962355557933364,-1.082102543408737,0.104,usv,,221,db4d1e4fa4e3f849665aef1d1293d0ea,,,,2026-06-19 01:57:46.098618,
2026-06-19 01:57:42,49.608216,20.819701,29,cpm,,65128,97592d999b0e36637227061b212d0faf,49,,,2026-06-19 01:57:42.993384,
2026-06-19 01:56:41,52.4494,13.3127,13,cpm,"Berlin, DE",204,8a523c9570821836af585167085ead7e,,,,2026-06-19 01:57:41.986076,
2026-06-19 01:57:37,49.608213,20.819701,31,cpm,,65128,c6ecde69117d76625ed99f2f88b829fa,49,,,2026-06-19 01:57:38.098125,
2026-06-19 01:57:32,49.608214,20.819704,35,cpm,,65128,0233044bf6153be9146fe040da1a3b0d,49,,,2026-06-19 01:57:33.058037,
2026-06-19 01:57:27,49.608218,20.819702,33,cpm,,65128,ab88f8b44cf8ad4bc0f423c913836267,49,,,2026-06-19 01:57:28.042321,
2026-06-19 01:57:22,49.608223,20.8197,33,cpm,,65128,14996c080f2bcb93fa254ab4cce4014d,49,,,2026-06-19 01:57:23.022216,
2026-06-19 01:57:17,49.608228,20.819706,36,cpm,,65128,504759d9d363bae545968a8a2099e0ff,49,,,2026-06-19 01:57:18.008768,
2026-06-19 01:57:12,49.608233,20.819712,39,cpm,,65128,310e21866ddad43eaa352779bcd12309,49,,,2026-06-19 01:57:13.091229,
2026-06-19 01:56:09,51.9807,9.2345,16,cpm,"Bad Pyrmont, DE",108,87691d1ec0ff537c8783f07b17982c05,,,,2026-06-19 01:57:10.615741,
2026-06-19 01:57:07,49.608238,20.819717,38,cpm,,65128,e0baed60ee8c8f47dae5a2b42f072056,49,,,2026-06-19 01:57:08.074513,
2026-06-19 01:57:03,37.4932,139.93305,51,cpm,,101,3dd6920b824f27401b9d19ad7f259ee4,,,,2026-06-19 01:57:03.847994,
2026-06-19 01:57:02,49.608241,20.819724,37,cpm,,65128,f5716a526c6fa61b33e9c9dca94cc9c2,49,,,2026-06-19 01:57:03.061959,
2026-06-19 01:56:52,59.4397,25.5189,24,cpm,,,82334653028c85abd302793b9b0805ff,,,,2026-06-19 01:56:58.559947,
2026-06-19 01:55:57,52.4276,4.9711,26,cpm,"Waterland, NL",205,e3026f75d660fd2ad8a0a6cb2ed65230,,,,2026-06-19 01:56:58.069713,
2026-06-19 01:56:57,49.608235,20.819723,40,cpm,,65128,5c25e318a8866931d06403b1a4df5098,49,,,2026-06-19 01:56:58.037646,
2026-06-19 01:56:52,49.60824,20.819728,40,cpm,,65128,09b7bf64d2705812f6abf4350c78a906,49,,,2026-06-19 01:56:53.019271,
2026-06-19 01:55:47,51.0634,11.7586,24,cpm,"Sieglitz, DE",209,626fdd233b89a2e40f14fec7fb8e2d66,,,,2026-06-19 01:56:48.605628,
2026-06-19 01:56:47,49.608243,20.819729,40,cpm,,65128,9fae738b1171bd2bd29eab53e17615cd,49,,,2026-06-19 01:56:48.106589,
2026-06-19 01:56:42,39.0287,-76.5834,0.068,usv,,255,ec6d12e4ae9cd4f74138346e108a0e2d,,,,2026-06-19 01:56:44.656644,
2026-06-19 01:56:43,53.962355557933364,-1.082102543408737,0.13,usv,,221,546e7a8ceec13dea133787a149bba69e,,,,2026-06-19 01:56:44.249003,
2026-06-19 01:56:42,49.608246,20.819728,40,cpm,,65128,32439494ced95ee9a5e6daa969d47ffe,49,,,2026-06-19 01:56:43.085286,
2026-06-19 01:55:40,52.4494,13.3127,16,cpm,"Berlin, DE",204,647256cdf2367ba08e51217482119db1,,,,2026-06-19 01:56:40.736929,
2026-06-19 01:56:37,49.608248,20.819728,39,cpm,,65128,b2adeef8e48d0ef9acf51bd63968ae35,49,,,2026-06-19 01:56:38.069303,
2026-06-19 01:56:34,42.49361,-70.86514,34,cpm,,65041,d80ee030f359d6db17112ac1c31e30e1,0,,,2026-06-19 01:56:35.251118,
2026-06-19 01:56:32,49.60825,20.819728,41,cpm,,65128,fe0fc3d75c8bbd0701cbbe8293cf31c4,49,,,2026-06-19 01:56:33.050186,
2026-06-19 01:56:27,49.608242,20.819727,41,cpm,,65128,150fa416d8a35b5928b26df5bc47dc37,49,,,2026-06-19 01:56:28.033473,
2026-06-19 01:56:22,49.608235,20.819728,39,cpm,,65128,b9041270fc6505ead519fa05a8e938ae,49,,,2026-06-19 01:56:23.018589,
2026-06-19 01:56:22.36454,44.3292,3.05828,0.165,usv,,0,21de539d4e0dc2733fb72f4eeedf31b4,,,,2026-06-19 01:56:22.942536,
2026-06-19 01:56:21.579522,44.3292,3.05828,33,cpm,,0,b31dae87ddff3f148f344f05bb0780f7,,,,2026-06-19 01:56:22.258892,
2026-06-19 01:56:17,49.608239,20.819726,36,cpm,,65128,d01cee25895508598e31b34a578d9e24,49,,,2026-06-19 01:56:18.103563,
2026-06-19 01:56:13,31.833193,130.301922,31.9,status,,100229,b48efa616ef9c3b587388b501acb8915,13,,,2026-06-19 01:56:13.679255,
2026-06-19 01:56:13,31.833193,130.301922,11,cpm,,100222,ebe49dbcd3eb6cd37753129253c356c3,13,,,2026-06-19 01:56:13.102036,
2026-06-19 01:56:12,49.608241,20.819728,35,cpm,,65128,aad5f98accedf3e118203de3c40063d4,49,,,2026-06-19 01:56:13.08393,
2026-06-19 01:56:12,31.833193,130.301922,31,cpm,,100221,46d3ed21e79b4d6df8e4009af7eb1e85,13,,,2026-06-19 01:56:12.529125,
2026-06-19 01:55:06,51.9807,9.2345,19,cpm,"Bad Pyrmont, DE",108,c7433b3240a930504155e81298ace2d7,,,,2026-06-19 01:56:08.981352,
2026-06-19 01:56:07,49.608238,20.81973,35,cpm,,65128,c58084a6aea04ce8d7ae91318a7f1b10,49,,,2026-06-19 01:56:07.963975,
2026-06-19 01:56:06.483,43.6045,1.444,16,cpm,,238,97034720952bb3aedcd35e16a99c2639,,,,2026-06-19 01:56:06.808425,
2026-06-19 01:56:02,49.608237,20.81973,35,cpm,,65128,283f98e1b6e09275f77ded726cfbe4b3,49,,,2026-06-19 01:56:03.156557,
2026-06-19 01:56:00.068,51.108658,-0.218624,27,cpm,,279,68a3dbeb1daf6803091a2930f2440552,,,,2026-06-19 01:56:00.601145,
2026-06-19 01:55:57,49.608236,20.819731,36,cpm,,65128,36a1f3536fb412bfff138e8e8be560f7,49,,,2026-06-19 01:55:58.029628,
2026-06-19 01:55:36,59.4397,25.5189,33,cpm,,,71ca445fdd3211ffd0b59f245532b482,,,,2026-06-19 01:55:56.970032,
2026-06-19 01:54:55,52.4276,4.9711,36,cpm,"Waterland, NL",205,e1c1ec4a22b1a90f4f696ced23a3d02c,,,,2026-06-19 01:55:56.692605,
2026-06-19 01:55:52,49.608235,20.819731,37,cpm,,65128,66f74116a9355b1bc68e7ffdfdbe32e8,49,,,2026-06-19 01:55:53.015655,
2026-06-19 01:55:47,49.608233,20.819731,36,cpm,,65128,1596d62cfd491ca22bdde1bbb6ce684a,49,,,2026-06-19 01:55:47.996297,
2026-06-19 01:54:46,51.0634,11.7586,22,cpm,"Sieglitz, DE",209,d02b356c7bb6a592b4d1a86c70fa16c7,,,,2026-06-19 01:55:46.998967,
2026-06-19 01:55:42,49.608234,20.819734,37,cpm,,65128,29e4d10a94780778481898a2cc7fd884,49,,,2026-06-19 01:55:43.755214,
2026-06-19 01:55:43,53.962355557933364,-1.082102543408737,0.0845,usv,,221,393c22a982bbe1bc82a99d91819ee408,,,,2026-06-19 01:55:43.725587,
2026-06-19 01:54:39,52.4494,13.3127,16,cpm,"Berlin, DE",204,12b743c169859bdc1a6f42267ab79cfc,,,,2026-06-19 01:55:39.533727,
2026-06-19 01:55:37,49.608235,20.819737,39,cpm,,65128,081315daa7241998e2feb9f4d89f3992,49,,,2026-06-19 01:55:38.072242,
2026-06-19 01:55:32,49.608234,20.819739,38,cpm,,65128,adebbeec80679f59d9098060c2979c7b,49,,,2026-06-19 01:55:33.045079,
2026-06-19 01:55:27,49.608231,20.81974,37,cpm,,65128,22429e9ef309e9e3199bdb38fcc9d7a9,49,,,2026-06-19 01:55:28.025408,
2026-06-19 01:55:22,49.608228,20.81974,40,cpm,,65128,4dee18586ca32d6827f552cad13c76a9,49,,,2026-06-19 01:55:23.011808,
2026-06-19 01:55:17,49.608224,20.819741,45,cpm,,65128,b98b686d5b12f3d41dcf8d37fd473c2d,49,,,2026-06-19 01:55:18.111247,
2026-06-19 01:55:12,49.60822,20.819744,44,cpm,,65128,2ae4f7a13cb92a223530209573f938f7,49,,,2026-06-19 01:55:12.974231,
2026-06-19 01:55:07,49.608216,20.819748,46,cpm,,65128,fcd0d395b76f00bc7e2c28662d5ed41d,49,,,2026-06-19 01:55:08.062251,
2026-06-19 01:54:05,51.9807,9.2345,22,cpm,"Bad Pyrmont, DE",108,90521814ea817372d0ff76eab90fb967,,,,2026-06-19 01:55:06.408179,
2026-06-19 01:55:02,49.608214,20.819753,45,cpm,,65128,b9480ba415fce6f9fffa5210c99837e7,49,,,2026-06-19 01:55:03.041377,
2026-06-19 01:54:57,49.608216,20.819757,41,cpm,,65128,68e866dd2514188536f1b1bd57265e4a,49,,,2026-06-19 01:54:58.024984,
2026-06-19 01:53:53,52.4276,4.9711,25,cpm,"Waterland, NL",205,383c15afa281957ed2e10e8de8533eb4,,,,2026-06-19 01:54:55.145986,
2026-06-19 01:54:52,49.608223,20.819756,40,cpm,,65128,f84ed46c209df22986ce69030b922254,49,,,2026-06-19 01:54:53.008555,
2026-06-19 01:54:47,49.608229,20.819756,38,cpm,,65128,f5fff87be1b5a755cfcf875e3c4d6b9b,49,,,2026-06-19 01:54:47.990869,
2026-06-19 01:54:36,59.4397,25.5189,29,cpm,,,a72e0d2449340a612f37439cdfb37a79,,,,2026-06-19 01:54:47.979841,
2026-06-19 01:53:45,51.0634,11.7586,26,cpm,"Sieglitz, DE",209,a51e3bab00453ee2a12660c3cff7152a,,,,2026-06-19 01:54:46.383728,
2026-06-19 01:54:42,53.962355557933364,-1.082102543408737,0.0845,usv,,221,78ac305997b003d5724e2fba1afdfa31,,,,2026-06-19 01:54:43.20204,
2026-06-19 01:54:42,49.60823,20.819755,37,cpm,,65128,f0aa709ca670d80ad5ee1e4867861139,49,,,2026-06-19 01:54:42.970576,
2026-06-19 01:53:39,52.4494,13.3127,15,cpm,"Berlin, DE",204,25a536851bdded63d11ab43c316b6473,,,,2026-06-19 01:54:39.348194,
2026-06-19 01:54:37,49.608232,20.819752,33,cpm,,65128,24c6964aaf0ed9c3ef1535c750554134,49,,,2026-06-19 01:54:38.055171,
2026-06-19 01:54:34,44.00161,-79.4868,20,cpm,,61367,99b8f2bde78b8916e2e2516c22ff55a4,,,,2026-06-19 01:54:36.273888,
2026-06-19 01:54:33,32.7936,35.0057,109.2,cpm,,273997337,ec592a410753d10031660313a86090fd,100,,,2026-06-19 01:54:36.007046,
2026-06-19 01:54:32,49.608236,20.819749,31,cpm,,65128,de029f45fa20cbf62ce275e10cee9cbb,49,,,2026-06-19 01:54:33.038337,
2026-06-19 01:54:30,45.60197,9.31745,47,cpm,,65109,8c4324efa1b42a61b9f7ffe3efd81c42,0,,,2026-06-19 01:54:31.745858,
2026-06-19 01:54:26,49.608235,20.819748,38,cpm,,65128,0e7b65f98e7939c47192e5f01917fd98,49,,,2026-06-19 01:54:28.023519,
2026-06-19 01:54:27,37.494708,139.92604,32.4,celcius,,100369,fc264afec083de0445914acaa17c20b1,219,,,2026-06-19 01:54:27.963052,
2026-06-19 01:54:27,37.494708,139.92604,15,cpm,,100362,2f1e0b435f6cbae4226608560c7456ab,219,,,2026-06-19 01:54:27.575511,
2026-06-19 01:54:26,37.494708,139.92604,37,cpm,,100361,7de087d3b4646c95889defdc2f1d2c8d,219,,,2026-06-19 01:54:26.954132,
2026-06-19 01:54:22,49.608237,20.819749,39,cpm,,65128,635c431fd2a5e5d7715b254d4cd215f5,49,,,2026-06-19 01:54:23.003237,
2026-06-19 03:54:10.803763,51.397149,7.072127,17,211,,,ae9d5671f99c340c6bd9b19dea41c133,,,,2026-06-19 01:54:18.158705,
2026-06-19 01:54:17,49.608237,20.819749,39,cpm,,65128,cb2cd3ba952169aec9ceb4ffa15b18da,49,,,2026-06-19 01:54:18.087949,
2026-06-19 01:54:12,49.608242,20.819751,41,cpm,,65128,c60bb8fa90833ace3d8deced2749285a,49,,,2026-06-19 01:54:12.967639,
2026-06-19 01:54:06,49.608241,20.819749,38,cpm,,65128,53e1891ba3648e762a0ad0397baa9301,49,,,2026-06-19 01:54:08.059857,
2026-06-19 01:53:01,51.9807,9.2345,15,cpm,"Bad Pyrmont, DE",108,8f09ad548f5b7e68d26115bd64f1daaf,,,,2026-06-19 01:54:04.71133,
2026-06-19 01:54:04.356,43.6045,1.444,24,cpm,,238,0d6890bf7bca87d199081832e1e0501b,,,,2026-06-19 01:54:04.686226,
2026-06-19 01:54:02,49.608242,20.819748,39,cpm,,65128,0347c93a3c61467bdc963f264f8165ee,49,,,2026-06-19 01:54:03.036384,
2026-06-19 01:54:00.072,51.108658,-0.218624,21,cpm,,279,405afa1a17018eeb9124cea79e48d34d,,,,2026-06-19 01:54:00.656034,
2026-06-19 01:53:57,49.608244,20.819747,43,cpm,,65128,0d4a7f4962aaa17bfb98135a69027c6d,49,,,2026-06-19 01:53:58.017856,
2026-06-19 01:53:52,49.608245,20.819745,43,cpm,,65128,f6cc77cb1251ef5acd5a8331423db1e6,49,,,2026-06-19 01:53:53.00154,
2026-06-19 01:52:52,52.4276,4.9711,22,cpm,"Waterland, NL",205,96cab91a88022e86485e068ed69cf4c3,,,,2026-06-19 01:53:52.675479,
2026-06-19 01:53:47,49.608249,20.819747,45,cpm,,65128,7f879e0cf3b1dda1651ce1c592d7db7d,49,,,2026-06-19 01:53:47.982081,
2026-06-19 01:53:35,59.4397,25.5189,21,cpm,,,48002e31536e8bbdc9a5cd0fc60e384a,,,,2026-06-19 01:53:46.464301,
2026-06-19 01:52:43,51.0634,11.7586,24,cpm,"Sieglitz, DE",209,2f5c8e6328fff911b136aa87f0ba15aa,,,,2026-06-19 01:53:44.764191,
2026-06-19 01:53:42,49.608255,20.819749,46,cpm,,65128,087704a1b6260760f9dee2206e209857,49,,,2026-06-19 01:53:43.083478,
2026-06-19 01:53:42,53.962355557933364,-1.082102543408737,0.0975,usv,,221,2b91f2634fc9fb051657a1651f3c1154,,,,2026-06-19 01:53:42.871347,
2026-06-19 01:52:38,52.4494,13.3127,21,cpm,"Berlin, DE",204,50bb522ba2cf3e147ffbc29ca1c2c5cb,,,,2026-06-19 01:53:38.906165,
2026-06-19 01:53:37,49.608261,20.819749,49,cpm,,65128,f0d6279237d97eb43b829c34aa853356,49,,,2026-06-19 01:53:38.049712,
2026-06-19 01:53:32,49.608266,20.819749,48,cpm,,65128,bef54b815676349fbfd17becc7dbe2cf,49,,,2026-06-19 01:53:33.032955,
2026-06-19 01:53:27,49.608264,20.819746,45,cpm,,65128,c4d87dc8720274f56e7a3440089f7295,49,,,2026-06-19 01:53:28.017395,
2026-06-19 01:53:22,49.60826,20.819743,40,cpm,,65128,0d13e85acff02405c1da25c9c7da1fe2,49,,,2026-06-19 01:53:23.104789,
2026-06-19 01:53:17,49.608257,20.819741,37,cpm,,65128,56f55a00c8c56bcc43181ce0ad77306f,49,,,2026-06-19 01:53:18.079791,
2026-06-19 01:53:12,34.48265,136.16314,41,cpm,,65127,7760b6d7489236320ee58fa2a019030c,0,,,2026-06-19 01:53:16.587751,
2026-06-19 01:53:12,49.608261,20.819742,35,cpm,,65128,9d43d5bc1b39834029e7404294e1636b,49,,,2026-06-19 01:53:12.960723,
2026-06-19 01:53:07,49.608269,20.819744,37,cpm,,65128,47d46cd6e5e518f3fd6cef0e9be89955,49,,,2026-06-19 01:53:08.049417,
2026-06-19 01:53:02,49.608266,20.819744,38,cpm,,65128,2a664bcfc62f1100ed50571b48ef39d2,49,,,2026-06-19 01:53:03.030193,
2026-06-19 01:51:54,51.9807,9.2345,13,cpm,"Bad Pyrmont, DE",108,32e629dc9dd1dae55f663ca2f3074505,,,,2026-06-19 01:53:00.812001,
2026-06-19 01:52:57,49.608266,20.819744,33,cpm,,65128,65e4f23172a703953a479915b47d2858,49,,,2026-06-19 01:52:58.010741,
2026-06-19 01:52:52,49.608266,20.819744,33,cpm,,65128,1d5b728e300dcbae09cf6222564c6ab2,49,,,2026-06-19 01:52:53.097272,
2026-06-19 01:51:51,52.4276,4.9711,13,cpm,"Waterland, NL",205,8995aaee88f544ab122f7ece94e1ab6f,,,,2026-06-19 01:52:52.300121,
2026-06-19 01:52:47,49.608263,20.819744,34,cpm,,65128,16090b8f5355ae4ca5d2e4ff9f06d49a,49,,,2026-06-19 01:52:48.079281,
2026-06-19 01:52:45,34.48265,136.16314,51,cpm,,65002,80e286e75d7ba07756315241201391fa,0,,,2026-06-19 01:52:46.598576,
2026-06-19 01:52:35,59.4397,25.5189,24,cpm,,,4b53d326ee326f54c5cf2eaa87765a70,,,,2026-06-19 01:52:43.927556,
2026-06-19 01:52:42,53.962355557933364,-1.082102543408737,0.104,usv,,221,e2f335a4475e48da88089ef43553b7dd,,,,2026-06-19 01:52:43.260532,
2026-06-19 01:52:42,49.608266,20.819745,37,cpm,,65128,1c69f2ac66dfdabc6e5416cbc9a2c7bf,49,,,2026-06-19 01:52:43.072141,
2026-06-19 01:51:42,51.0634,11.7586,19,cpm,"Sieglitz, DE",209,cce1c20e99a0c848d6344edc7371a9f9,,,,2026-06-19 01:52:43.059677,
2026-06-19 01:52:37,49.608269,20.819747,35,cpm,,65128,72d1ad4774f0c467551eb5bbe795dcbb,49,,,2026-06-19 01:52:38.045669,
2026-06-19 01:51:37,52.4494,13.3127,15,cpm,"Berlin, DE",204,d2bd06155c0403906cfb22b0e89eede5,,,,2026-06-19 01:52:37.491697,
2026-06-19 01:52:32,49.608267,20.819745,37,cpm,,65128,bfe2b6564893b1b41321bf98badda800,49,,,2026-06-19 01:52:33.02762,
2026-06-19 01:52:27,49.608265,20.819742,35,cpm,,65128,7de206cd6dfd2654bbf18835af01d0a8,49,,,2026-06-19 01:52:28.008098,
2026-06-19 01:52:22,49.608269,20.819741,37,cpm,,65128,93a95feb2cb2c6c023cc6832f3bf3d19,49,,,2026-06-19 01:52:23.09369,
2026-06-19 01:52:17,49.608272,20.819743,37,cpm,,65128,332ab50fba64a73c0d3ffa9d745d06b5,49,,,2026-06-19 01:52:18.075964,
2026-06-19 01:52:12,49.608267,20.819741,37,cpm,,65128,5afd920044b9c6241ba89f3cf23022fc,49,,,2026-06-19 01:52:13.056309,
2026-06-19 01:52:07,49.60826,20.819737,38,cpm,,65128,2ec1a68f9d2a841bcff56670d3f71d90,49,,,2026-06-19 01:52:08.039843,
2026-06-19 01:52:03,37.4932,139.93305,48,cpm,,101,6fde20fcadda4d2e48116dc4602509a0,,,,2026-06-19 01:52:03.677074,
2026-06-19 01:52:02,49.608258,20.819737,37,cpm,,65128,738fdb471cf1b7d10a55b6f556cf394b,49,,,2026-06-19 01:52:03.022331,
2026-06-19 01:52:02.219,43.6045,1.444,23,cpm,,238,a1d12b3dca443cd244ba53859b2f81da,,,,2026-06-19 01:52:02.545742,
2026-06-19 01:52:00.066,51.108658,-0.218624,10,cpm,,279,9f01a1ac4541dcc450ed2f211784ca2e,,,,2026-06-19 01:52:00.588748,
2026-06-19 01:51:57,49.608257,20.819735,41,cpm,,65128,ad89781b8a0a0dc67f7cf14b1cadc38c,49,,,2026-06-19 01:51:58.006156,
2026-06-19 01:50:52,51.9807,9.2345,16,cpm,"Bad Pyrmont, DE",108,9f8245f706eb49786d13f66009895006,,,,2026-06-19 01:51:53.621266,
2026-06-19 01:51:52,49.608257,20.819735,42,cpm,,65128,e972d06155a9f3546ffb50630d2ed4f9,49,,,2026-06-19 01:51:53.089569,
